City_Name,Lattitude,Longitude,Temperature(F),Humidity,Cloudiness,Windiness(mph)
Taksimo,56.36,114.84,55.3,64,0,2.59
Te Anau,-45.41,167.72,41.62,90,88,1.59
Stamford,41.05,-73.54,78.08,96,90,6.06
Luganville,-15.51,167.18,77.26,100,92,8.08
Eyl,7.98,49.82,78.97,68,0,18.7
Laytown,53.68,-6.24,48.2,93,40,11.41
Allende,28.34,-100.85,83.56,50,56,12.1
Bereda,43.27,-7.54,62.6,93,0,2.24
Adavere,58.71,25.9,57.2,93,90,4.7
Maniitsoq,65.42,-52.9,41.8,95,92,3.71
Bantogon,6.53,124.03,81.4,70,36,5.95
Yulara,-25.24,130.99,80.6,18,0,5.82
Apulia,42.82,-76.05,73.94,100,75,4.7
Vardo,39.62,-77.74,78.98,76,1,3.36
Tandil,-37.33,-59.14,40.09,84,64,3.04
Isilkul,54.9,71.26,59.8,55,0,10.09
Kaeo,-35.1,173.78,50.8,77,44,15.01
Saint-Denis,48.94,2.36,59.0,81,0,2.24
Tazovskiy,67.47,78.7,48.28,88,20,6.17
Jalgaon,21.0,75.57,77.89,94,64,13.11
Pilot Butte,50.48,-104.42,59.0,44,90,16.11
Lerwick,60.15,-1.15,51.8,81,48,4.7
Strezhevoy,60.73,77.6,53.6,62,0,6.71
Gdynia,54.52,18.54,57.2,93,0,1.12
Concarneau,47.88,-3.92,59.0,77,0,4.7
Khudumelapye,-23.91,24.95,57.19,16,0,14.12
Kahului,20.89,-156.47,80.96,74,40,11.41
Mackay,53.65,-115.58,48.2,87,75,2.24
Kumeny,58.11,49.92,59.62,98,8,7.52
Camabatela,-8.19,15.37,62.95,95,80,3.71
Rio Grande,-32.03,-52.1,57.91,95,92,18.59
Bouna,9.27,-3.0,71.14,95,88,6.51
Asyut,27.18,31.19,75.2,83,0,12.75
Mindelo,41.31,-8.72,62.6,100,75,4.7
Chegdomyn,51.13,133.04,64.39,65,80,8.63
Leshukonskoye,64.9,45.76,64.3,80,0,3.49
Mayya,61.74,130.28,50.0,70,0,4.47
Lasa,34.92,32.53,80.6,88,0,4.7
